path,name,extension,size_bytes,modified_time,top_dir,doc_type,topic_tags,priority_hint,status,next_action
tests\test_pit_etf_cninfo_share_action_announcement_collector.py,test_pit_etf_cninfo_share_action_announcement_collector.py,.py,2355,2026-07-19T16:58:55,tests,code,fund_etf,P2,new,catalog
tests\test_pit_etf_cninfo_share_action_validator.py,test_pit_etf_cninfo_share_action_validator.py,.py,2348,2026-07-19T17:09:05,tests,code,fund_etf,P2,new,catalog
tests\test_pit_etf_corporate_action_registry_promoter.py,test_pit_etf_corporate_action_registry_promoter.py,.py,3077,2026-07-19T17:11:47,tests,code,fund_etf,P2,new,catalog
tests\test_pit_etf_dividend_announcement_collector.py,test_pit_etf_dividend_announcement_collector.py,.py,4737,2026-07-19T17:48:00,tests,code,fund_etf,P2,new,catalog
tests\test_pit_etf_dividend_events_promoter.py,test_pit_etf_dividend_events_promoter.py,.py,1254,2026-07-19T17:51:24,tests,code,fund_etf,P2,new,catalog
tests\test_pit_etf_dividend_evidence_queue_builder.py,test_pit_etf_dividend_evidence_queue_builder.py,.py,2696,2026-07-19T17:28:30,tests,code,fund_etf,P2,new,catalog
tests\test_pit_etf_dividend_universe_coverage_collector.py,test_pit_etf_dividend_universe_coverage_collector.py,.py,3750,2026-07-19T18:26:09,tests,code,fund_etf,P2,new,catalog
tests\test_pit_etf_dividend_universe_events_promoter.py,test_pit_etf_dividend_universe_events_promoter.py,.py,1595,2026-07-19T18:35:07,tests,code,fund_etf,P2,new,catalog
tests\test_pit_etf_dividend_universe_validator.py,test_pit_etf_dividend_universe_validator.py,.py,4027,2026-07-20T00:13:01,tests,code,fund_etf,P2,new,catalog
tests\test_pit_etf_dividend_validator.py,test_pit_etf_dividend_validator.py,.py,2679,2026-07-19T17:51:24,tests,code,fund_etf,P2,new,catalog
tests\test_pit_etf_share_action_resolution_ledger.py,test_pit_etf_share_action_resolution_ledger.py,.py,2628,2026-07-19T17:22:56,tests,code,fund_etf,P2,new,catalog
tests\test_pit_etf_sse_share_action_announcement_collector.py,test_pit_etf_sse_share_action_announcement_collector.py,.py,9158,2026-07-19T17:03:30,tests,code,fund_etf,P2,new,catalog
tests\test_pit_etf_sse_share_action_validator.py,test_pit_etf_sse_share_action_validator.py,.py,3828,2026-07-19T17:09:05,tests,code,fund_etf,P2,new,catalog
tests\test_stock_active_valuation_observation_collector.py,test_stock_active_valuation_observation_collector.py,.py,7496,2026-07-19T16:05:55,tests,code,uncategorized,P2,new,catalog
tests\test_stock_active_valuation_observation_validator.py,test_stock_active_valuation_observation_validator.py,.py,3451,2026-07-19T13:18:28,tests,code,uncategorized,P2,new,catalog
configs\accepted_daily_only_adapter_v3_46.json,accepted_daily_only_adapter_v3_46.json,.json,1201,2026-05-29T02:14:58,configs,data,ml,P3,new,defer
configs\adjusted_pit_label_layer_v3_51.json,adjusted_pit_label_layer_v3_51.json,.json,990,2026-05-29T02:41:17,configs,data,uncategorized,P3,new,defer
configs\candidate_signal_registry_v3_50.json,candidate_signal_registry_v3_50.json,.json,861,2026-05-29T02:35:35,configs,data,uncategorized,P3,new,defer
configs\combined_feature_registry_v3_70.json,combined_feature_registry_v3_70.json,.json,2123,2026-05-29T17:29:30,configs,data,uncategorized,P3,new,defer
configs\daily_only_data_acceptance_v3_45.json,daily_only_data_acceptance_v3_45.json,.json,1620,2026-05-29T01:58:48,configs,data,data|ml,P3,new,defer
configs\daily_only_data_acceptance_v3_45_1.json,daily_only_data_acceptance_v3_45_1.json,.json,1739,2026-05-29T02:07:52,configs,data,data|ml,P3,new,defer
configs\daily_only_feature_layer_v3_47.json,daily_only_feature_layer_v3_47.json,.json,1249,2026-05-29T02:19:10,configs,data,ml,P3,new,defer
configs\daily_only_permission_v3_38.json,daily_only_permission_v3_38.json,.json,1852,2026-05-28T22:29:19,configs,data,ml,P3,new,defer
configs\daily_only_permission_v3_38_execute.example.json,daily_only_permission_v3_38_execute.example.json,.json,1850,2026-05-28T22:29:19,configs,data,ml,P3,new,defer
configs\daily_only_permission_v3_39_expand_300.json,daily_only_permission_v3_39_expand_300.json,.json,1843,2026-05-28T22:38:00,configs,data,ml,P3,new,defer
configs\daily_only_permission_v3_40_expand_500.json,daily_only_permission_v3_40_expand_500.json,.json,1843,2026-05-28T22:48:23,configs,data,ml,P3,new,defer
configs\daily_only_permission_v3_41_expand_1000.json,daily_only_permission_v3_41_expand_1000.json,.json,1845,2026-05-28T23:03:46,configs,data,ml,P3,new,defer
configs\daily_only_permission_v3_42_expand_1500.json,daily_only_permission_v3_42_expand_1500.json,.json,1845,2026-05-28T23:32:18,configs,data,ml,P3,new,defer
configs\daily_only_permission_v3_43_complete.json,daily_only_permission_v3_43_complete.json,.json,1842,2026-05-29T00:07:18,configs,data,ml,P3,new,defer
configs\daily_only_state_monitor_v3_48.json,daily_only_state_monitor_v3_48.json,.json,898,2026-05-29T02:25:41,configs,data,ml,P3,new,defer
configs\data_credentials.example.json,data_credentials.example.json,.json,322,2026-05-24T13:58:54,configs,data,data,P3,new,defer
configs\data_credentials.local.template.json,data_credentials.local.template.json,.json,428,2026-05-27T21:48:45,configs,data,data,P3,new,defer
configs\guarded_feature_label_validation_v3_71.json,guarded_feature_label_validation_v3_71.json,.json,2257,2026-05-29T17:39:41,configs,data,uncategorized,P3,new,defer
configs\higher_quality_label_source_review_v3_73.json,higher_quality_label_source_review_v3_73.json,.json,3611,2026-05-29T19:04:45,configs,data,uncategorized,P3,new,defer
configs\hirssm_v2_default.json,hirssm_v2_default.json,.json,28645,2026-05-25T00:12:13,configs,data,uncategorized,P3,new,defer
configs\independent_pit_source_discovery_v3_66.json,independent_pit_source_discovery_v3_66.json,.json,1465,2026-05-29T16:40:10,configs,data,uncategorized,P3,new,defer
configs\industry_breadth_dispersion_v3_68.json,industry_breadth_dispersion_v3_68.json,.json,1823,2026-05-29T17:03:10,configs,data,uncategorized,P3,new,defer
configs\joinquant_market_proxy_probe_v3_55.json,joinquant_market_proxy_probe_v3_55.json,.json,1134,2026-07-19T16:01:50,configs,data,uncategorized,P3,new,defer
configs\label_source_procurement_pack_v3_75.json,label_source_procurement_pack_v3_75.json,.json,2044,2026-05-29T19:24:19,configs,data,uncategorized,P3,new,defer
configs\lag_safe_proxy_validation_v3_63.json,lag_safe_proxy_validation_v3_63.json,.json,2329,2026-05-29T14:54:13,configs,data,uncategorized,P3,new,defer
configs\lag_safe_signal_repair_v3_62.json,lag_safe_signal_repair_v3_62.json,.json,1627,2026-05-29T12:30:31,configs,data,ml,P3,new,defer
configs\legacy_governance_debt_gate_v3_84.json,legacy_governance_debt_gate_v3_84.json,.json,961,2026-06-01T22:11:33,configs,data,uncategorized,P3,new,defer
configs\limited_proxy_label_chain_test_v3_56.json,limited_proxy_label_chain_test_v3_56.json,.json,966,2026-05-29T11:00:37,configs,data,ml,P3,new,defer
configs\limited_proxy_state_diagnostic_v3_57.json,limited_proxy_state_diagnostic_v3_57.json,.json,1856,2026-05-29T11:11:00,configs,data,uncategorized,P3,new,defer
configs\live_label_source_acquisition_attempt_v3_74.json,live_label_source_acquisition_attempt_v3_74.json,.json,1880,2026-05-29T19:15:56,configs,data,uncategorized,P3,new,defer
configs\long_hold_v4.json,long_hold_v4.json,.json,5305,2026-07-23T00:29:03,configs,data,uncategorized,P3,new,defer
configs\long_hold_v4_agent_contracts.json,long_hold_v4_agent_contracts.json,.json,4288,2026-07-17T15:20:50,configs,data,uncategorized,P3,new,defer
configs\long_hold_v4_etf_corporate_actions.json,long_hold_v4_etf_corporate_actions.json,.json,89865,2026-07-19T17:11:59,configs,data,fund_etf,P3,new,defer
configs\long_hold_v4_etf_index_registry.json,long_hold_v4_etf_index_registry.json,.json,11827,2026-07-18T17:29:49,configs,data,fund_etf,P3,new,defer
configs\long_hold_v4_pit_gate.json,long_hold_v4_pit_gate.json,.json,24698,2026-07-19T18:35:41,configs,data,uncategorized,P3,new,defer
configs\long_hold_v4_security_lineage.json,long_hold_v4_security_lineage.json,.json,909,2026-07-18T15:35:48,configs,data,uncategorized,P3,new,defer
configs\long_hold_v4_work_package_5_blocked_target_manifest.json,long_hold_v4_work_package_5_blocked_target_manifest.json,.json,10216,2026-07-23T12:23:11,configs,data,uncategorized,P3,new,defer
configs\long_hold_v4_work_package_5_pit_gate.json,long_hold_v4_work_package_5_pit_gate.json,.json,814,2026-07-23T12:12:14,configs,data,uncategorized,P3,new,defer
configs\long_hold_v4_work_package_5_walk_forward.json,long_hold_v4_work_package_5_walk_forward.json,.json,1606,2026-07-23T12:17:46,configs,data,uncategorized,P3,new,defer
configs\long_market_proxy_source_v3_58.json,long_market_proxy_source_v3_58.json,.json,2264,2026-05-29T11:19:04,configs,data,uncategorized,P3,new,defer
configs\macro_growth_liquidity_v3_69.json,macro_growth_liquidity_v3_69.json,.json,1792,2026-05-29T17:14:53,configs,data,macro,P3,new,defer
configs\market_label_raw_registry_fixture_harness_v3_81.json,market_label_raw_registry_fixture_harness_v3_81.json,.json,2545,2026-06-01T21:45:17,configs,data,uncategorized,P3,new,defer
configs\market_label_raw_sample_registry_v3_80.json,market_label_raw_sample_registry_v3_80.json,.json,1828,2026-06-01T21:41:49,configs,data,uncategorized,P3,new,defer
configs\market_label_real_sample_dry_run_harness_v3_85.json,market_label_real_sample_dry_run_harness_v3_85.json,.json,2549,2026-06-02T21:43:26,configs,data,uncategorized,P3,new,defer
configs\market_label_real_sample_ops_pack_v3_83.json,market_label_real_sample_ops_pack_v3_83.json,.json,1838,2026-06-01T22:03:36,configs,data,uncategorized,P3,new,defer
configs\market_label_registered_sample_intake_orchestrator_v3_82.json,market_label_registered_sample_intake_orchestrator_v3_82.json,.json,1627,2026-06-01T21:50:51,configs,data,uncategorized,P3,new,defer
configs\market_label_sample_fixture_harness_v3_79.json,market_label_sample_fixture_harness_v3_79.json,.json,2589,2026-06-01T18:57:23,configs,data,uncategorized,P3,new,defer
configs\market_label_sample_intake_validator_v3_78.json,market_label_sample_intake_validator_v3_78.json,.json,1900,2026-06-01T18:17:11,configs,data,uncategorized,P3,new,defer
configs\market_label_source_audit_v3_52.json,market_label_source_audit_v3_52.json,.json,1340,2026-05-29T02:49:50,configs,data,uncategorized,P3,new,defer
configs\market_label_source_discovery_v3_77.json,market_label_source_discovery_v3_77.json,.json,10833,2026-05-29T19:41:26,configs,data,uncategorized,P3,new,defer
configs\market_label_source_intake_orchestrator_v3_76.json,market_label_source_intake_orchestrator_v3_76.json,.json,1681,2026-05-29T19:29:45,configs,data,uncategorized,P3,new,defer
configs\market_participation_breadth_v3_67.json,market_participation_breadth_v3_67.json,.json,2403,2026-05-29T16:50:39,configs,data,uncategorized,P3,new,defer
configs\market_price_proxy_label_importer_v3_59.json,market_price_proxy_label_importer_v3_59.json,.json,1483,2026-05-29T11:29:44,configs,data,uncategorized,P3,new,defer
configs\market_total_return_label_importer_v3_53.json,market_total_return_label_importer_v3_53.json,.json,996,2026-05-29T02:57:05,configs,data,uncategorized,P3,new,defer
configs\market_total_return_source_acquirer_v3_54.json,market_total_return_source_acquirer_v3_54.json,.json,963,2026-05-29T03:03:40,configs,data,uncategorized,P3,new,defer
configs\narrow_walk_forward_proxy_review_v3_64.json,narrow_walk_forward_proxy_review_v3_64.json,.json,1664,2026-05-29T15:02:20,configs,data,uncategorized,P3,new,defer
configs\pit_data_acquisition_v3_35.json,pit_data_acquisition_v3_35.json,.json,1631,2026-05-27T20:21:28,configs,data,data,P3,new,defer
configs\pit_data_pilot_v3_36.json,pit_data_pilot_v3_36.json,.json,1140,2026-05-28T21:03:35,configs,data,data,P3,new,defer
configs\pit_data_pilot_v3_36_execute.example.json,pit_data_pilot_v3_36_execute.example.json,.json,1138,2026-05-28T21:03:35,configs,data,data,P3,new,defer
configs\proxy_artifact_audit_v3_61.json,proxy_artifact_audit_v3_61.json,.json,2244,2026-05-29T11:48:10,configs,data,uncategorized,P3,new,defer
configs\quant_research_assistant_v3_86_to_v3_92.json,quant_research_assistant_v3_86_to_v3_92.json,.json,1001,2026-06-02T22:11:39,configs,data,uncategorized,P3,new,defer
configs\quant_research_assistant_v3_93_single_stock_pit_intake.json,quant_research_assistant_v3_93_single_stock_pit_intake.json,.json,519,2026-06-03T17:24:52,configs,data,uncategorized,P3,new,defer
configs\raw_daily_adjustment_guard_v3_44.json,raw_daily_adjustment_guard_v3_44.json,.json,1206,2026-05-29T01:51:14,configs,data,ml,P3,new,defer
configs\schemas\long_hold_v4_pit_dataset_manifest_v1.schema.json,long_hold_v4_pit_dataset_manifest_v1.schema.json,.json,1958,2026-07-23T12:12:14,configs,data,data,P3,new,defer
configs\schemas\long_hold_v4_price_v2.schema.json,long_hold_v4_price_v2.schema.json,.json,1015,2026-07-23T00:29:03,configs,data,uncategorized,P3,new,defer
configs\schemas\long_hold_v4_target_v2.schema.json,long_hold_v4_target_v2.schema.json,.json,962,2026-07-23T00:29:03,configs,data,uncategorized,P3,new,defer
configs\state_stratified_proxy_validation_v3_60.json,state_stratified_proxy_validation_v3_60.json,.json,1568,2026-05-29T11:37:28,configs,data,uncategorized,P3,new,defer
configs\state_stratified_validation_v3_49.json,state_stratified_validation_v3_49.json,.json,1072,2026-05-29T02:30:14,configs,data,uncategorized,P3,new,defer
configs\strict_proxy_candidate_review_v3_72.json,strict_proxy_candidate_review_v3_72.json,.json,2823,2026-05-29T17:54:19,configs,data,uncategorized,P3,new,defer
configs\walk_forward_failure_attribution_v3_65.json,walk_forward_failure_attribution_v3_65.json,.json,1894,2026-05-29T16:30:35,configs,data,ml,P3,new,defer
data_catalog\a_share_real_data_field_mapping_template.csv,a_share_real_data_field_mapping_template.csv,.csv,2585,2026-05-23T21:01:36,data_catalog,data,data,P3,new,defer
data_catalog\long_hold_v4_etf_share_action_resolution_ledger.csv,long_hold_v4_etf_share_action_resolution_ledger.csv,.csv,92023,2026-07-19T17:23:13,data_catalog,data,data|fund_etf,P3,new,defer
data_catalog\long_hold_v4_etf_watchlist.csv,long_hold_v4_etf_watchlist.csv,.csv,9774,2026-07-19T18:41:08,data_catalog,data,data|fund_etf,P3,new,defer
data_catalog\long_hold_v4_watchlist.csv,long_hold_v4_watchlist.csv,.csv,22554,2026-07-19T16:06:39,data_catalog,data,data,P3,new,defer
data_catalog\long_hold_v4_work_package_5_authorization_interfaces.csv,long_hold_v4_work_package_5_authorization_interfaces.csv,.csv,5470,2026-07-23T12:05:06,data_catalog,data,data,P3,new,defer
data_catalog\long_hold_v4_work_package_5_dataset_gap_inventory.csv,long_hold_v4_work_package_5_dataset_gap_inventory.csv,.csv,5755,2026-07-23T12:05:06,data_catalog,data,data,P3,new,defer
data_catalog\performance_evidence_registry.csv,performance_evidence_registry.csv,.csv,2282,2026-07-23T12:25:58,data_catalog,data,data,P3,new,defer
data_catalog\schemas\long_hold_v4_order_envelope_v1.schema.json,long_hold_v4_order_envelope_v1.schema.json,.json,4284,2026-07-22T22:59:54,data_catalog,data,data,P3,new,defer
data_catalog\schemas\long_hold_v4_order_state_book_v1.schema.json,long_hold_v4_order_state_book_v1.schema.json,.json,2215,2026-07-22T22:59:54,data_catalog,data,data,P3,new,defer
examples\synthetic_run\expected_manifest.json,expected_manifest.json,.json,2199,2026-07-23T11:51:06,examples,data,uncategorized,P3,new,defer
examples\synthetic_run\output\account.json,account.json,.json,4402,2026-07-23T11:51:07,examples,data,uncategorized,P3,new,defer
examples\synthetic_run\output\asset_market_states.csv,asset_market_states.csv,.csv,167,2026-07-23T11:51:07,examples,data,uncategorized,P3,new,defer
examples\synthetic_run\output\candidate_decisions.csv,candidate_decisions.csv,.csv,503,2026-07-23T11:51:07,examples,data,uncategorized,P3,new,defer
examples\synthetic_run\output\fills.csv,fills.csv,.csv,464,2026-07-23T11:51:07,examples,data,uncategorized,P3,new,defer
examples\synthetic_run\output\ledger.csv,ledger.csv,.csv,1350,2026-07-23T11:51:07,examples,data,uncategorized,P3,new,defer
examples\synthetic_run\output\manifest.json,manifest.json,.json,2133,2026-07-23T11:51:07,examples,data,uncategorized,P3,new,defer
examples\synthetic_run\output\nav.csv,nav.csv,.csv,135,2026-07-23T11:51:07,examples,data,uncategorized,P3,new,defer
examples\synthetic_run\output\order_state.json,order_state.json,.json,1486,2026-07-23T11:51:07,examples,data,uncategorized,P3,new,defer
examples\synthetic_run\output\orders.csv,orders.csv,.csv,1793,2026-07-23T11:51:07,examples,data,uncategorized,P3,new,defer
examples\synthetic_run\output\snapshot.csv,snapshot.csv,.csv,344,2026-07-23T11:51:07,examples,data,uncategorized,P3,new,defer
examples\synthetic_run\output\target_weights.csv,target_weights.csv,.csv,665,2026-07-23T11:51:07,examples,data,uncategorized,P3,new,defer
examples\synthetic_run\output\trading_calendar.csv,trading_calendar.csv,.csv,61,2026-07-23T11:51:07,examples,data,uncategorized,P3,new,defer
reading_queue.csv,reading_queue.csv,.csv,33168,2026-07-23T12:01:52,.,data,uncategorized,P3,new,defer
research_manifest.csv,research_manifest.csv,.csv,143295,2026-07-23T12:01:52,.,data,uncategorized,P3,new,defer
strategy_lab\agents\_templates\agent_run_manifest.schema.json,agent_run_manifest.schema.json,.json,1747,2026-05-26T21:41:57,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\_templates\candidate_gate_decision.schema.json,candidate_gate_decision.schema.json,.json,1280,2026-05-26T23:13:50,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\_templates\candidate_registry.schema.json,candidate_registry.schema.json,.json,720,2026-05-26T23:13:50,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\_templates\legacy_governance_debt_allowlist.json,legacy_governance_debt_allowlist.json,.json,3851,2026-06-01T22:09:14,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\_templates\model_run_manifest.schema.json,model_run_manifest.schema.json,.json,1010,2026-05-26T23:14:42,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\_templates\split_manifest.schema.json,split_manifest.schema.json,.json,1439,2026-05-26T23:13:50,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\_templates\task_brief.schema.json,task_brief.schema.json,.json,1683,2026-05-26T23:13:50,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260527_subagent_effectiveness_critique_v4.json,20260527_subagent_effectiveness_critique_v4.json,.json,3371,2026-05-27T18:11:12,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260527_v3_33_independent_signal_source_discovery.json,20260527_v3_33_independent_signal_source_discovery.json,.json,3366,2026-05-27T18:29:07,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260527_v3_34_data_source_repair_audit.json,20260527_v3_34_data_source_repair_audit.json,.json,4471,2026-05-27T19:59:32,strategy_lab,data,data|ml,P3,new,defer
strategy_lab\agents\task_briefs\20260527_v3_35_pit_data_acquisition_contract.json,20260527_v3_35_pit_data_acquisition_contract.json,.json,4313,2026-05-27T20:21:02,strategy_lab,data,data,P3,new,defer
strategy_lab\agents\task_briefs\20260527_v3_36_pit_data_pilot_readiness.json,20260527_v3_36_pit_data_pilot_readiness.json,.json,4652,2026-05-27T21:22:20,strategy_lab,data,data,P3,new,defer
strategy_lab\agents\task_briefs\20260527_v3_37_credential_bootstrap.json,20260527_v3_37_credential_bootstrap.json,.json,3867,2026-05-27T21:41:34,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260528_v3_38_daily_only_permission_profile.json,20260528_v3_38_daily_only_permission_profile.json,.json,2282,2026-05-28T22:29:20,strategy_lab,data,ml,P3,new,defer
strategy_lab\agents\task_briefs\20260528_v3_39_daily_only_expand_300.json,20260528_v3_39_daily_only_expand_300.json,.json,1547,2026-05-28T22:38:00,strategy_lab,data,ml,P3,new,defer
strategy_lab\agents\task_briefs\20260528_v3_40_daily_only_expand_500.json,20260528_v3_40_daily_only_expand_500.json,.json,1723,2026-05-28T22:48:23,strategy_lab,data,ml,P3,new,defer
strategy_lab\agents\task_briefs\20260528_v3_41_daily_only_expand_1000.json,20260528_v3_41_daily_only_expand_1000.json,.json,1728,2026-05-28T23:03:46,strategy_lab,data,ml,P3,new,defer
strategy_lab\agents\task_briefs\20260528_v3_42_daily_only_expand_1500.json,20260528_v3_42_daily_only_expand_1500.json,.json,1729,2026-05-28T23:32:19,strategy_lab,data,ml,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_43_daily_only_complete.json,20260529_v3_43_daily_only_complete.json,.json,1813,2026-05-29T00:07:18,strategy_lab,data,ml,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_44_raw_daily_adjustment_guard.json,20260529_v3_44_raw_daily_adjustment_guard.json,.json,1899,2026-05-29T01:51:14,strategy_lab,data,ml,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_45_1_daily_only_data_acceptance_quarantine.json,20260529_v3_45_1_daily_only_data_acceptance_quarantine.json,.json,1609,2026-05-29T02:07:52,strategy_lab,data,data|ml,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_45_daily_only_data_acceptance.json,20260529_v3_45_daily_only_data_acceptance.json,.json,1995,2026-05-29T01:58:48,strategy_lab,data,data|ml,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_46_accepted_daily_only_adapter.json,20260529_v3_46_accepted_daily_only_adapter.json,.json,1601,2026-05-29T02:13:58,strategy_lab,data,ml,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_47_daily_only_feature_layer.json,20260529_v3_47_daily_only_feature_layer.json,.json,1906,2026-05-29T02:19:10,strategy_lab,data,ml,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_48_daily_only_state_monitor.json,20260529_v3_48_daily_only_state_monitor.json,.json,1819,2026-05-29T02:25:41,strategy_lab,data,ml,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_49_state_stratified_validation_framework.json,20260529_v3_49_state_stratified_validation_framework.json,.json,2350,2026-05-29T02:30:14,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_50_candidate_signal_registry.json,20260529_v3_50_candidate_signal_registry.json,.json,1971,2026-05-29T02:35:35,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_51_adjusted_pit_label_layer.json,20260529_v3_51_adjusted_pit_label_layer.json,.json,2054,2026-05-29T02:41:17,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_52_market_label_source_audit.json,20260529_v3_52_market_label_source_audit.json,.json,2282,2026-05-29T02:49:50,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_53_market_total_return_label_importer.json,20260529_v3_53_market_total_return_label_importer.json,.json,2423,2026-05-29T02:57:05,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_54_market_total_return_source_acquirer.json,20260529_v3_54_market_total_return_source_acquirer.json,.json,2376,2026-05-29T03:03:40,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_55_joinquant_market_proxy_probe.json,20260529_v3_55_joinquant_market_proxy_probe.json,.json,2146,2026-05-29T03:08:42,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_56_limited_proxy_label_chain_test.json,20260529_v3_56_limited_proxy_label_chain_test.json,.json,2172,2026-05-29T11:00:37,strategy_lab,data,ml,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_57_limited_proxy_state_diagnostic.json,20260529_v3_57_limited_proxy_state_diagnostic.json,.json,3935,2026-05-29T11:11:01,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_58_long_market_proxy_source.json,20260529_v3_58_long_market_proxy_source.json,.json,3851,2026-05-29T11:19:04,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_59_market_price_proxy_label_importer.json,20260529_v3_59_market_price_proxy_label_importer.json,.json,3828,2026-05-29T11:29:44,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_60_state_stratified_proxy_validation.json,20260529_v3_60_state_stratified_proxy_validation.json,.json,3893,2026-05-29T11:37:28,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_61_proxy_artifact_audit.json,20260529_v3_61_proxy_artifact_audit.json,.json,3987,2026-05-29T11:48:33,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_62_lag_safe_signal_repair.json,20260529_v3_62_lag_safe_signal_repair.json,.json,4220,2026-05-29T12:30:58,strategy_lab,data,ml,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_63_lag_safe_proxy_validation.json,20260529_v3_63_lag_safe_proxy_validation.json,.json,3983,2026-05-29T14:54:38,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_64_narrow_walk_forward_proxy_review.json,20260529_v3_64_narrow_walk_forward_proxy_review.json,.json,3886,2026-05-29T15:02:43,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_65_walk_forward_failure_attribution.json,20260529_v3_65_walk_forward_failure_attribution.json,.json,4385,2026-05-29T16:27:41,strategy_lab,data,ml,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_66_independent_pit_source_discovery.json,20260529_v3_66_independent_pit_source_discovery.json,.json,4478,2026-05-29T16:40:35,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_67_market_participation_breadth_features.json,20260529_v3_67_market_participation_breadth_features.json,.json,4907,2026-05-29T16:51:09,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_68_industry_breadth_dispersion_features.json,20260529_v3_68_industry_breadth_dispersion_features.json,.json,4711,2026-05-29T17:03:37,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_69_macro_growth_liquidity_features.json,20260529_v3_69_macro_growth_liquidity_features.json,.json,4617,2026-05-29T17:15:21,strategy_lab,data,macro,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_70_combined_feature_registry.json,20260529_v3_70_combined_feature_registry.json,.json,4899,2026-05-29T17:29:30,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_71_guarded_feature_label_validation.json,20260529_v3_71_guarded_feature_label_validation.json,.json,5080,2026-05-29T17:39:42,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_72_strict_proxy_candidate_review.json,20260529_v3_72_strict_proxy_candidate_review.json,.json,5278,2026-05-29T17:54:20,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_73_higher_quality_label_source_review.json,20260529_v3_73_higher_quality_label_source_review.json,.json,5541,2026-05-29T19:04:45,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_74_live_label_source_acquisition_attempt.json,20260529_v3_74_live_label_source_acquisition_attempt.json,.json,4783,2026-05-29T19:15:56,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_75_label_source_procurement_pack.json,20260529_v3_75_label_source_procurement_pack.json,.json,4852,2026-05-29T19:24:19,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_76_market_label_source_intake_orchestrator.json,20260529_v3_76_market_label_source_intake_orchestrator.json,.json,4191,2026-05-29T19:29:45,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260529_v3_77_market_label_source_discovery.json,20260529_v3_77_market_label_source_discovery.json,.json,4371,2026-05-29T19:39:13,strategy_lab,data,uncategorized,P3,new,defer
